label,text,predicted_label,predicted_label_category
0,far left go protect hillary clinton sick,0,Fake
1,spain socialist leader agrees rajoy launch constitutional reform,1,True
1,italy lower house pass new electoral law move senate,1,True
1,u accuses iran venezuela human trafficking failing,1,True
1,new zealand kingmaker party defers govt decision october 7,1,True
0,oops video show senator mccain saying fight repeal replace obamacare 9 month ago scrap entirely start,0,Fake
1,macron say pursuing cooperation merkel vital europe,1,True
0,soros democrat mega donor meet plot war donald trump,0,Fake
1,battle privacy fbi case apple falling apart,1,True
1,pakistan pm warns u sanction would counter productive,1,True
0,twisted anti american riot illegals portrayed anti trump land video,0,Fake
1,canada trudeau call treatment woman mexico unacceptable,1,True
1,syrian militia aim push islamic state raqqa within month,1,True
1,problem trump v u intelligence machine,1,True
1,philippine doctor linked new york attack plot regular generous guy,1,True
1,anti nuclear campaign ican say nobel peace prize great honor,1,True
1,eu urge dialogue end catalan crisis,1,True
0,oops obama tell troop foreign terror attack happened complete list radical islamic terror attack u soil presidency video,0,Fake
1,mexico presidential hopeful reject comparison venezuela,1,True
1,thought police u border control want study facebook,1,True
1,u waif jones act secure fuel hurricane responder,1,True
0,wow chicago resident blast democratic machine ruining city want think donald trump problem white black democrat u video,0,Fake
1,u denies iran report confrontation u vessel,1,True
1,sunday screening counter intelligence company,1,True
0,liberal bigot destroyed legendary democrat alan dershowitz discussion trump travel ban lying teeth video,0,Fake
1,yemen islamist party member arrested ratcheting tension,1,True
1,french strike macron reform get easier ride,1,True
1,eu look big pot money handle migration,1,True
1,china brush vietnam protest south china sea drill,1,True
0,one spot democrat party nutshell,0,Fake
0,obama finally admits plan libya regime change,0,Fake
0,protester hong kong demand full democracy occupy anniversary,0,Fake
1,first u defense chief attend mexican independence day event,1,True
1,american resume miami service tuesday earliest,1,True
1,confused gov obama imperial mideast policy unravels,1,True
1,turkey detains main opposition leader lawyer coup link,1,True
1,brief overview u military sale lebanon,1,True
1,khamenei say europe stop interfering iran missile work regional policy tv,1,True
0,shocking video new rape clinic men open sweden muslim asylum seeker raping swedish citizen alarming rate,0,Fake
0,rush limbaugh group roadblocking trump approval 75000 refugee year,0,Fake
0,war word facebook censorship widens,0,Fake
0,lest forget independent mueller part establishment helped sell iraq war,0,Fake
1,north korea kim say make deranged trump pay dearly u n speech,1,True
1,opposition official others charged plotting rwandan government,1,True
1,uganda police arrest youth oppose fresh term ruler power since 1986,1,True
0,sunday screening war democracy,0,Fake
0,wow msnbc senior political analyst hammer fbi director release hillary email friday,0,Fake
1,remember president clinton took credit ending nuclear threat north korea,1,True
1,toxic firecracker haze darkens indian capital festival light,1,True
1,germany fdp see common ground green education digitization,1,True
1,japan new party challenge abe populist slogan little policy gap,1,True
1,jailed british iranian charity worker received letter ex uk pm cameron prosecutor,1,True
0,another clinton casualty activist murdered openly blaming hillary meddling role honduran coup video,0,Fake
1,explosion mali kill three u n soldier bangladesh,1,True
1,bahrain king issue decree reorganizing national security agency,1,True
1,turkish missile deal russia reflects stormy relationship nato,1,True
1,rohingya muslim say goodbye boat capsizes,1,True
1,defense secretary mattis suggests sticking iran nuclear deal,1,True
0,obama legacy washington lying isi,0,Fake
1,china support north korea clampdown growing u official,1,True
1,damascus reject iraqi kurdish independence referendum,1,True
1,russian suspect detained arson attack last tsar film,1,True
0,boiler room ep 123 right v left,0,Fake
0,pro trump chicagoans hit back use real fake sculpture front trump tower monument cnn,0,Fake
1,saudi authority pursue twitter user woman driving threat,1,True
1,muslim flee indian village singer killed argument hindu priest police,1,True
0,kurdistan never intended engage war iraq krg,0,Fake
1,strange trump internet takeover fear story call canada manage net archive,1,True
1,sixteen people killed russia train collides bus,1,True
1,body ambushed traveler found eastern congo chief,1,True
0,trump hater,0,Fake
0,new accusation bernie sander expose criminal democrat,0,Fake
1,catalonia italy separatist tread softly toward autonomy,1,True
0,e williams explains millennials meltdown trump win,0,Fake
1,miracle move brexit talk forward october eu tell britain,1,True
0,pc gone wild professor threaten student bad grade saying illegal alien expected defer non white student,0,Fake
1,zimbabwe mugabe likens rival juda seeking retirement,1,True
0,sunday screening deep state hiding plain sight 2014,0,Fake
1,final control tpp,1,True
0,proud moment america president trump sign bill giving veteran access private health care another promise kept video,0,Fake
0,president trump cbs morning relationship barack obama video,0,Fake
1,crocodile kill british journalist holidaying sri lanka,1,True
1,raqqa evacuation included foreign fighter local official,1,True
1,lost luggage mischievous singapore handler sent bag astray world best airport,1,True
0,lol one word describes hillary perfectly appears behind rally going like,0,Fake
0,boiler room ep 85 5 watching watcher,0,Fake
0,lunatic msnbc reporter paper trail lead directly back mike penny îpence knew michael flynn foreign agent,0,Fake
1,bombshell classified nato report praise russia airstrikes efficient,1,True
0,controversy christian flag engulfs small town,0,Fake
0,bernie sander could end winning iowa,0,Fake
0,episode 203 sunday wire dotard effect guest mike robinson,0,Fake
0,terror charge michigan muslim man plotted shoot large church detroit,0,Fake
0,breaking isi supporter threaten armed bikers freedom speech rally promise drink ur blood video,0,Fake
1,u n blacklist saudi led coalition killing child yemen,1,True
0,buh bye megyn woman miscalculated power viewer leaving fox join liberal,0,Fake
1,britain boris johnson joke dead body libya,1,True
1,indonesian uncover syndicate spreading hate speech online police,1,True
1,u middle class still suffering rockefeller kissinger industrial transfer scheme china,1,True
1,spain summons venezuela ambassador maduro catalonia comment,1,True
1,turkey iran russia deploy observer safe zone around syria idlib turkish ministry,1,True
1,five suspected al qaeda militant killed yemen drone strike,1,True
0,say racist,0,Fake
1,japan new party vow scrap reliance fiscal monetary step,1,True
1,u journalist among 19 killed south sudan fighting rebel,1,True
0,political agitator globalist george soros linked 50 partner woman march washington,0,Fake
1,france turn armed drone fight sahel militant,1,True
1,gulf medium promotes emigre qatari royal feud sour,1,True
1,u help restore water power raqqa fall islamic state,1,True
0,maxine water people trying discredit video,0,Fake
0,hard core,0,Fake
1,sunday screening 24 hour hiroshima 2010,1,True
0,triggered former cia agent trey gowdy ought kicked video,0,Fake
1,pope canonizes first new world martyr call amazon synod 2019,1,True
0,crosstalk real fake news culprit,0,Fake
1,iraq refuse talk kurd unless commit unity,1,True
1,north korea pledge powerful counter measure u backed sanction,1,True
0,episode 4 qt julian v hillary part 1 21wire tv,0,Fake
1,german reich extremist given life killing policeman,1,True
0,mizzou cry baby complain paris terror tragedy stealing spotlight struggle,0,Fake
0,mainstream liar want self appointed monarch truth,0,Fake
1,u n nuclear watchdog chief say iran playing rule,1,True
1,canada stall mali mission could hit security council bid,1,True
0,shameful video show liberal medium,0,Fake
0,order trump drain swamp going take alligator video,0,Fake
1,russia throw north korea lifeline stymie regime change,1,True
1,turkey detained 1200 people last week,1,True
0,charlottesville problem left right identity politics america,0,Fake
1,rwandan president challenger face incitement charge court,1,True
0,virginia shooter hodgkinson never trump fanatic devotee bernie sander,0,Fake
